id	seq_len	no_parts
AB025946_Alphatorquevirus_homin19	2238	1
AB064607_Alphatorquevirus_homin10	2238	1
AF348409_Alphatorquevirus_homin21	2223	1
AY666122_Alphatorquevirus_homin3	2211	1
AB041957_Alphatorquevirus_homin4	2208	1
DQ187006_Alphatorquevirus_homin9	2205	1
KJ082064_Alphatorquevirus_homin31	2205	1
AB038621_Alphatorquevirus_homin29	2202	1
AB041958_Alphatorquevirus_cerco6	2199	1
KP296857_Alphatorquevirus_cerco1	2196	1
AB049608_Alphatorquevirus_homin2	2184	1
AB041959_Alphatorquevirus_cerco7	2172	1
AB041961_Zetatorquevirus_aotid1	2163	1
AF435014_Alphatorquevirus_homin6	2160	1
KP296856_Alphatorquevirus_cerco2	2151	1
AB041960_Epsilontorquevirus_calli1	2139	1
MF327557_Omicrontorquevirus_ursid5	2130	1
OP629198_Grizzly_bear_anellovirus_9	2100	1
ON638679_Anelloviridae_panda	2079	1
ON638697_Anelloviridae_panda	2079	1
ON638677_Anelloviridae_panda	2064	1
ON638682_Anelloviridae_panda	2061	1
MH648966_Betatorquevirus_homini35	2055	1
MN770091_Yodtorquevirus_hominid10	2055	1
AB038625_Betatorquevirus_homini9	2052	1
OP129720_Torque_teno_virus_GB3_pi3	2049	1
KY856742_Betatorquevirus_homini13	2043	1
AB290919_Gammatorquevirus_homidi2	2034	1
KX810064_Betatorquevirus_homini29	2031	1
AF291073_Betatorquevirus_homini8	2028	1
KM259873_Betatorquevirus_homini27	2025	1
AB290917_Gammatorquevirus_homidi1	2022	1
ON638676_Anelloviridae_panda	2022	1
ON638689_Anelloviridae_panda	2022	1
ON638690_Anelloviridae_panda	2022	1
JX134044_Betatorquevirus_homini15	2019	1
MN770270_Hetorquevirus_hominid3	2019	1
MN774939_Memtorquevirus_hominid14	2019	1
AB041962_Betatorquevirus_homini5	2016	1
AB303564_Gammatorquevirus_homidi13	2013	1
AB303558_Gammatorquevirus_homidi8	2010	1
MH648986_Betatorquevirus_homini25	2010	1
MK212031_Betatorquevirus_homini22	2010	1
AB303566_Gammatorquevirus_homidi14	2004	1
AB303553_Gammatorquevirus_homidi6	2001	1
MN769899_Hetorquevirus_hominid5	2001	1
MN774927Memtorquevirus_hominid13	2001	1
AB038627_Betatorquevirus_homini7	1998	1
KT027939_Omegatorquevirus_hominid1	1998	1
MH648912_Betatorquevirus_homini30	1998	1
MN769225_Hetorquevirus_hominid6	1998	1
AB303552_Gammatorquevirus_homidi5	1995	1
AB303554_Gammatorquevirus_homidi7	1995	1
AB303561_Gammatorquevirus_homidi11	1995	1
AB303562_Gammatorquevirus_homidi12	1995	1
MK212032_Hetorquevirus_hominid2	1995	1
MN771277_Memtorquevirus_hominid12	1995	1
MN775077_Hetorquevirus_hominid4	1995	1
AB303560_Gammatorquevirus_homidi10	1992	1
KX810063_Betatorquevirus_homini23	1992	1
KY462770_Betatorquevirus_homini26	1992	1
LC381845_Betatorquevirus_homini36	1992	1
MH017546_Betatorquevirus_homini14	1992	1
MN774959_Samektorquevirus_hominid18	1992	1
MN774989_Lamedtorquevirus_hominid11	1992	1
AB026931_Betatorquevirus_homini1	1989	1
EF538881_Betatorquevirus_homini11	1989	1
KF764701_Betatorquevirus_homini18	1989	1
MH648907_Betatorquevirus_homini17	1989	1
MH649141_Betatorquevirus_homini24	1989	1
AB038630_Betatorquevirus_homini3	1986	1
EF538882_Betatorquevirus_homini12	1986	1
MH648982_Betatorquevirus_homini38	1986	1
MN769236_Hetorquevirus_hominid8	1986	1
MN774956_Samektorquevirus_hominid17	1986	1
MN776128_Samektorquevirus_hominid16	1986	1
MN771248_Hetorquevirus_hominid7	1983	1
AB303559_Gammatorquevirus_homidi9	1977	1
AB449062_Gammatorquevirus_homidi15	1977	1
EF538876_Gammatorquevirus_homidi4	1977	1
JX134046_Betatorquevirus_homini19	1977	1
MN774932_Samektorquevirus_hominid15	1977	1
MH017563_Betatorquevirus_homini28	1974	1
MH648989_Betatorquevirus_homini20	1974	1
AB026929_Betatorquevirus_homini6	1971	1
KM259874_Betatorquevirus_homini16	1971	1
AB041963_Betatorquevirus_homini4	1965	1
OP129719_Torque_teno_virus_GB3_pi2	1965	1
EF538880_Betatorquevirus_homini10	1953	1
KU041847_Betatorquevirus_homini32	1941	1
MH649114_Betatorquevirus_homini34	1932	1
MH649017_Betatorquevirus_homini31	1929	1
KM262782_Nutorquevirus_phoci4	1920	1
MN773812_Yodtorquevirus_hominid9	1920	1
AB076001_Iotatorquevirus_suida1a	1908	1
KR902501_Mutorquevirus_equid1	1908	1
MW842984_Mutorquevirus_equid2	1896	1
JQ406846_Kappatorquevirus_suidak2b	1893	1
KX262893_Feline_anellovirus	1893	1
KX262893_Tettorquevirus_felid6	1893	1
NC_076153_Feline_anellovirus	1893	1
AB038629_Betatorquevirus_homini2	1887	1
AY823991_Kappatorquevirus_suidak2a	1875	1
MK012439_Thetatorquevirus_procy6	1788	1
MT538028_Torque_teno_felis_virus	1770	1
MT538032_Torque_teno_felis_virus	1770	1
MT538014_Torque_teno_felis_virus	1764	1
MT538025_Torque_teno_felis_virus	1764	1
MT538029_Torque_teno_felis_virus	1764	1
MT537975_Torque_teno_felis_virus	1761	1
MT537990_Torque_teno_felis_virus	1761	1
MT538002_Torque_teno_felis_virus	1758	1
MT538010_Torque_teno_felis_virus	1758	1
MT538018_Torque_teno_felis_virus	1758	1
MT537997_Torque_teno_felis_virus	1752	1
LC387543_Thetatorquevirus_viver4	1749	1
HQ335084_Wawtorquevirus_culic2	1746	1
KX611132_Thetatorquevirus_ursid1	1743	1
MZ357135_Torque_teno_felis_virus	1743	1
MF541374_Wawtorquevirus_crice2	1740	1
MF173068_Thetatorquevirus_ixodi1	1737	1
AB076002_Thetatorquevirus_canid1	1731	1
KJ194604_Wawtorquevirus_murid2	1731	1
MF541388_Wawtorquevirus_crice3	1728	1
MT537968_Torque_teno_felis_virus	1728	1
MT537979_Torque_teno_felis_virus	1728	1
KM609325_Wawtorquevirus_murid3	1725	1
MT537978_Torque_teno_felis_virus	1716	1
LC387540_Zayintorquevirus_viver1	1710	1
JN704611_Thetatorquevirus_muste1	1707	1
MT537989_Torque_teno_felis_virus	1701	1
MH649209_Betatorquevirus_homini37	1695	1
MT538024_Torque_teno_felis_virus	1695	1
MF541389_Wawtorquevirus_crice1	1692	1
MF327552_Thetatorquevirus_ursid3	1689	1
MT537986_Torque_teno_felis_virus	1689	1
MT537971_Torque_teno_felis_virus	1686	1
MT537996_Torque_teno_felis_virus	1683	1
MF327551_Thetatorquevirus_ursid2	1680	1
MT537982_Torque_teno_felis_virus	1662	1
MZ357160_Giant_panda_anellovirus	1662	1
MZ357161_Giant_panda_anellovirus	1662	1
BK066624_Anellovirus_felis2615	1659	1
MZ357133_Torque_teno_felis_virus	1659	1
MZ357134_Torque_teno_felis_virus	1659	1
MZ357137_Torque_teno_felis_virus	1659	1
MZ357153_Giant_panda_anellovirus	1659	1
MT538150_Torque_teno_felis_virus	1656	1
MT538151_Torque_teno_felis_virus	1656	1
MZ357136_Torque_teno_felis_virus	1650	1
MZ357155_Giant_panda_anellovirus	1647	1
KM434181_Xitorquevirus_molos1	1644	1
MZ357157_Giant_panda_anellovirus	1644	1
MZ357145_Giant_panda_anellovirus	1641	1
MZ357162_Giant_panda_anellovirus	1641	1
MT538013_Torque_teno_felis_virus	1638	1
MT538021_Torque_teno_felis_virus	1638	1
MT538027_Torque_teno_felis_virus	1638	1
MT538128_Torque_teno_felis_virus	1638	1
MZ357144_Giant_panda_anellovirus	1638	1
MZ357159_Giant_panda_anellovirus	1638	1
MT538082_Torque_teno_felis_virus	1635	1
MZ357156_Giant_panda_anellovirus	1635	1
ON556611_Torque_teno_felis_virus	1635	1
MT538133_Torque_teno_felis_virus	1632	1
MZ357163_Giant_panda_anellovirus	1632	1
MT538012_Torque_teno_felis_virus	1629	1
MT538030_Torque_teno_felis_virus	1629	1
MT538031_Torque_teno_felis_virus	1629	1
MT538037_Torque_teno_felis_virus	1629	1
MZ357158_Giant_panda_anellovirus	1629	1
MF327554_Thetatorquevirus_ursid4	1626	1
MT537973_Torque_teno_felis_virus	1626	1
MT537992_Torque_teno_felis_virus	1626	1
MZ357142_Giant_panda_anellovirus	1626	1
BK066595_Anellovirus_felis2567	1623	1
MF541378_Xitorquevirus_didel1	1623	1
MT538000_Torque_teno_felis_virus	1623	1
MT538005_Torque_teno_felis_virus	1623	1
MT538006_Torque_teno_felis_virus	1623	1
MT538009_Torque_teno_felis_virus	1623	1
MT538019_Torque_teno_felis_virus	1623	1
MT538034_Torque_teno_felis_virus	1623	1
ON556613_Torque_teno_felis_virus	1623	1
MT538003_Torque_teno_felis_virus	1620	1
MT538004_Torque_teno_felis_virus	1620	1
MT538007_Torque_teno_felis_virus	1620	1
MT538008_Torque_teno_felis_virus	1620	1
MT538016_Torque_teno_felis_virus	1620	1
MT538023_Torque_teno_felis_virus	1620	1
MT538026_Torque_teno_felis_virus	1620	1
MT538035_Torque_teno_felis_virus	1620	1
MT538038_Torque_teno_felis_virus	1620	1
MT538126_Torque_teno_felis_virus	1620	1
MT538127_Torque_teno_felis_virus	1620	1
MT538129_Torque_teno_felis_virus	1620	1
MT538130_Torque_teno_felis_virus	1620	1
ON556609_Torque_teno_felis_virus	1620	1
ON556612_Torque_teno_felis_virus	1620	1
MT537969_Torque_teno_felis_virus	1617	1
MT537970_Torque_teno_felis_virus	1617	1
MT537987_Torque_teno_felis_virus	1617	1
MT537995_Torque_teno_felis_virus	1617	1
LC387536_Zayintorquevirus_viver5	1614	1
MT537980_Torque_teno_felis_virus	1614	1
MT537983_Torque_teno_felis_virus	1614	1
MT537991_Torque_teno_felis_virus	1614	1
MT538020_Torque_teno_felis_virus	1614	1
ON556615_Torque_teno_felis_virus	1614	1
MT538033_Torque_teno_felis_virus	1611	1
MT537993_Torque_teno_felis_virus	1608	1
MT538015_Torque_teno_felis_virus	1608	1
MT538162_Torque_teno_felis_virus	1608	1
EF538875_Gammatorquevirus_homidi3	1602	1
MT537972_Torque_teno_felis_virus	1602	1
MT537998_Torque_teno_felis_virus	1602	1
MT537974_Torque_teno_felis_virus	1599	1
MT537976_Torque_teno_felis_virus	1599	1
MT537977_Torque_teno_felis_virus	1599	1
MT537981_Torque_teno_felis_virus	1599	1
MT537984_Torque_teno_felis_virus	1599	1
MT537985_Torque_teno_felis_virus	1599	1
MT537988_Torque_teno_felis_virus	1599	1
MT537994_Torque_teno_felis_virus	1599	1
MT538001_Torque_teno_felis_virus	1599	1
MT537999_Torque_teno_felis_virus	1596	1
ON556608_Torque_teno_felis_virus	1587	1
MT538017_Torque_teno_felis_virus	1572	1
MT538022_Torque_teno_felis_virus	1572	1
MT538036_Torque_teno_felis_virus	1572	1
MK012516_Psitorquevirus_procy4	1569	1
MF187212_Chitorquevirus_indri1	1563	1
KY246582_Lambdatorquevirus_phoci5	1557	1
ON556610_Torque_teno_felis_virus	1551	1
MT538011_Torque_teno_felis_virus	1548	1
ON638691_Anelloviridae_panda	1542	1
MF327544_Gimeltorquevirus_ursid13	1536	1
MF327547_Pitorquevirus_ursid12	1533	1
ON638680_Anelloviridae_panda	1521	1
AB057358_Deltatorquevirus_tupai1	1509	1
MZ357152_Giant_panda_anellovirus	1506	1
ON638675_Anelloviridae_panda	1506	1
MF327548_Pitorquevirus_ursid11	1503	1
MZ357149_Giant_panda_anellovirus	1500	1
MH648910_Betatorquevirus_homini21	1497	1
MH649029_Betatorquevirus_homini33	1497	1
MF327541_Pitorquevirus_ursid10	1488	1
ON638685_Anelloviridae_panda	1488	1
OP629193_Grizzly_bear_anellovirus_4	1488	1
MF327550_Pitorquevirus_ursid9	1485	1
MZ357150_Giant_panda_anellovirus	1485	1
MZ357151_Giant_panda_anellovirus	1485	1
ON638681_Anelloviridae_panda	1482	1
MZ357147_Giant_panda_anellovirus	1479	1
ON638688_Anelloviridae_panda	1479	1
KY246547_Lambdatorquevirus_phoci6	1476	1
MZ357141_Giant_panda_anellovirus	1476	1
MZ357154_Giant_panda_anellovirus	1476	1
ON638687_Anelloviridae_panda	1476	1
OR779982_Torque_teno_virus	1476	1
MZ357143_Giant_panda_anellovirus	1473	1
ON638674_Anelloviridae_panda	1470	1
KF373758_Lambdatorquevirus_phoci3	1467	1
MF327540_Pitorquevirus_ursid7	1467	1
MZ357146_Giant_panda_anellovirus	1467	1
ON638683_Anelloviridae_panda	1464	1
ON638693_Anelloviridae_panda	1464	1
ON638678_Anelloviridae_panda	1461	1
ON638686_Anelloviridae_panda	1458	1
OP629195_Grizzly_bear_anellovirus_6	1455	1
OP629192_Grizzly_bear_anellovirus_3	1452	1
ON638684_Anelloviridae_panda	1446	1
MK012447_Upsilontorquevirus_procy1	1443	1
KR137527_Gyrovirus_fulgla1	1437	1
MF327542_Pitorquevirus_ursid8	1437	1
OP629190_Grizzly_bear_anellovirus_1	1437	1
OP629197_Grizzly_bear_anellovirus_8	1437	1
LC387546_Upsilontorquevirus_viver2	1431	1
OP629196_Grizzly_bear_anellovirus_7	1428	1
MK012527_Upsilontorquevirus_procy2	1425	1
MT318125_Avian_gyrovirus_13	1419	1
MN994854_Aleptorquevirus_lepor1	1416	1
ON638694_Anelloviridae_panda	1413	1
FJ459582_Sigmatorquevirus_otari1	1410	1
HQ287751_Lambdatorquevirus_phoci1	1410	1
KM111536_Gyrovirus_galga2	1398	1
OP629191_Grizzly_bear_anellovirus_2	1398	1
KF373760_Lambdatorquevirus_phoci2	1395	1
JQ308210_Gyrovirus_homsa1	1392	1
MZ357148_Giant_panda_anellovirus	1392	1
HM590588_Gyrovirus_galga1	1383	1
MK012497_Upsilontorquevirus_procy3	1383	1
ON638695_Anelloviridae_panda	1380	1
MG837571_Sigmatorquevirus_otari3	1377	1
MF327539_Dalettorquevirus_ursid6	1368	1
MH378452_Gyrovirus_hydho1	1368	1
MT318123_Gyrovirus9	1368	1
OK665854_Gyrovirus_phaco1	1368	1
KF294862_Gyrovirus_homsa2	1362	1
MK012467_Upsilontorquevirus_procy8	1362	1
MT538065_Torque_teno_felis_virus	1362	1
MT538118_Torque_teno_felis_virus	1362	1
OP629194_Grizzly_bear_anellovirus_5	1359	1
M55918_Gyrovirus_chickenanemia	1350	1
MK012464_Upsilontorquevirus_procy7	1350	1
MT538169_Torque_teno_felis_virus	1341	1
MT538064_Torque_teno_felis_virus	1338	1
MT538066_Torque_teno_felis_virus	1338	1
MT538075_Torque_teno_felis_virus	1338	1
MT538100_Torque_teno_felis_virus	1338	1
MT538107_Torque_teno_felis_virus	1338	1
MT538112_Torque_teno_felis_virus	1338	1
MT538181_Torque_teno_felis_virus	1338	1
MT538154_Torque_teno_felis_virus	1335	1
MT538090_Torque_teno_felis_virus	1332	1
MT538074_Torque_teno_felis_virus	1329	1
MT538087_Torque_teno_felis_virus	1329	1
ON638696_Anelloviridae_panda	1326	1
MK012471_Upsilontorquevirus_procy9	1320	1
AB076003_Etatorquevirus_felid1	1311	1
AB076003_Torque_teno_felis_virus	1311	1
EF538878_Anellovirus_PRA4	1311	1
HM142588_Torque_teno_felis_virus	1311	1
HM142589_Torque_teno_felis_virus	1311	1
KM229764_Torque_teno_felis_virus	1311	1
KM593801_Anellovirus_PRA4	1311	1
NC_014072_Torque_teno_felis_virus	1311	1
OP629199_Grizzly_bear_anellovirus_10	1311	1
KM229765_Torque_teno_felis_virus	1308	1
OP186141_Torque_teno_felis_virus	1305	1
OP186143_Torque_teno_felis_virus	1305	1
KM229766_Torque_teno_felis_virus	1302	1
MT078974_Torque_teno_felis_virus	1302	1
MT078975_Torque_teno_felis_virus	1302	1
MT538120_Torque_teno_felis_virus	1302	1
OP186140_Torque_teno_felis_virus	1302	1
OP186142_Torque_teno_felis_virus	1302	1
OP186144_Torque_teno_felis_virus	1302	1
MT538091_Torque_teno_felis_virus	1299	1
MT538093_Torque_teno_felis_virus	1299	1
MT538182_Torque_teno_felis_virus	1299	1
MH016740_Gyrovirus_10	1293	1
MT538084_Torque_teno_felis_virus	1293	1
MT538136_Torque_teno_felis_virus	1293	1
MG837569_Sigmatorquevirus_otari2	1287	1
MT538071_Torque_teno_felis_virus	1287	1
MT538095_Torque_teno_felis_virus	1287	1
MT538174_Torque_teno_felis_virus	1287	1
MT538168_Torque_teno_felis_virus	1284	1
MT538072_Torque_teno_felis_virus	1281	1
MT538088_Torque_teno_felis_virus	1281	1
MT538153_Torque_teno_felis_virus	1281	1
MT537965_Torque_teno_felis_virus	1278	1
MT538044_Torque_teno_felis_virus	1278	1
MT538046_Torque_teno_felis_virus	1278	1
MT538073_Torque_teno_felis_virus	1278	1
MT538144_Torque_teno_felis_virus	1278	1
MT538145_Torque_teno_felis_virus	1278	1
MT538159_Torque_teno_felis_virus	1278	1
MT538170_Torque_teno_felis_virus	1278	1
MT538177_Torque_teno_felis_virus	1278	1
MT538180_Torque_teno_felis_virus	1278	1
MT538184_Torque_teno_felis_virus	1278	1
MT538094_Torque_teno_felis_virus	1269	1
MT538117_Torque_teno_felis_virus	1269	1
MT538043_Torque_teno_felis_virus	1266	1
MT538056_Torque_teno_felis_virus	1266	1
MT538068_Torque_teno_felis_virus	1266	1
MT538097_Torque_teno_felis_virus	1266	1
MT538106_Torque_teno_felis_virus	1266	1
MT538111_Torque_teno_felis_virus	1266	1
MT538119_Torque_teno_felis_virus	1266	1
MT538140_Torque_teno_felis_virus	1266	1
MT538158_Torque_teno_felis_virus	1266	1
MT538176_Torque_teno_felis_virus	1266	1
MT537967_Torque_teno_felis_virus	1263	1
MT538042_Torque_teno_felis_virus	1263	1
MT538053_Torque_teno_felis_virus	1263	1
MT538080_Torque_teno_felis_virus	1263	1
MT538081_Torque_teno_felis_virus	1263	1
MT538085_Torque_teno_felis_virus	1263	1
MT538134_Torque_teno_felis_virus	1263	1
MT538157_Torque_teno_felis_virus	1263	1
MT538160_Torque_teno_felis_virus	1263	1
MT538178_Torque_teno_felis_virus	1263	1
JF304937_Etatorquevirus_felid5	1260	1
JF304937_Torque_teno_felis_virus_Fc_TTV1	1260	1
MT538116_Torque_teno_felis_virus	1260	1
MT538167_Torque_teno_felis_virus	1260	1
MT538183_Torque_teno_felis_virus	1260	1
NC_076123_Torque_teno_felis_virus_Fc_TTV1	1260	1
MT538047_Torque_teno_felis_virus	1257	1
MT538048_Torque_teno_felis_virus	1257	1
MT538052_Torque_teno_felis_virus	1257	1
MT538055_Torque_teno_felis_virus	1257	1
MT538061_Torque_teno_felis_virus	1257	1
MT538063_Torque_teno_felis_virus	1257	1
MT538069_Torque_teno_felis_virus	1257	1
MT538070_Torque_teno_felis_virus	1257	1
MT538077_Torque_teno_felis_virus	1257	1
MT538110_Torque_teno_felis_virus	1257	1
MT538172_Torque_teno_felis_virus	1257	1
MT538054_Torque_teno_felis_virus	1254	1
MT537966_Torque_teno_felis_virus	1251	1
MT538041_Torque_teno_felis_virus	1251	1
MT538059_Torque_teno_felis_virus	1251	1
MT538114_Torque_teno_felis_virus	1251	1
MT538142_Torque_teno_felis_virus	1251	1
MT538148_Torque_teno_felis_virus	1251	1
MT538171_Torque_teno_felis_virus	1251	1
MT538049_Torque_teno_felis_virus	1248	1
MT538057_Torque_teno_felis_virus	1248	1
MT538122_Torque_teno_felis_virus	1248	1
MT538086_Torque_teno_felis_virus	1245	1
MT538143_Torque_teno_felis_virus	1245	1
MZ357132_Torque_teno_felis_virus	1245	1
MT538050_Torque_teno_felis_virus	1239	1
MT538163_Torque_teno_felis_virus	1239	1
MT538125_Torque_teno_felis_virus	1236	1
MT538166_Torque_teno_felis_virus	1236	1
MT538039_Torque_teno_felis_virus	1233	1
MT538102_Torque_teno_felis_virus	1233	1
MT538104_Torque_teno_felis_virus	1233	1
MT538149_Torque_teno_felis_virus	1233	1
MT538067_Torque_teno_felis_virus	1230	1
MT538078_Torque_teno_felis_virus	1230	1
MT538099_Torque_teno_felis_virus	1230	1
MT538101_Torque_teno_felis_virus	1230	1
MT538108_Torque_teno_felis_virus	1230	1
MT538115_Torque_teno_felis_virus	1230	1
MT538123_Torque_teno_felis_virus	1230	1
MT538138_Torque_teno_felis_virus	1230	1
MT538147_Torque_teno_felis_virus	1230	1
MT538155_Torque_teno_felis_virus	1230	1
MT538040_Torque_teno_felis_virus	1227	1
MT538045_Torque_teno_felis_virus	1227	1
MT538058_Torque_teno_felis_virus	1227	1
MT538060_Torque_teno_felis_virus	1227	1
MT538076_Torque_teno_felis_virus	1227	1
MT538079_Torque_teno_felis_virus	1227	1
MT538083_Torque_teno_felis_virus	1227	1
MT538092_Torque_teno_felis_virus	1227	1
MT538103_Torque_teno_felis_virus	1227	1
MT538105_Torque_teno_felis_virus	1227	1
MT538109_Torque_teno_felis_virus	1227	1
MT538113_Torque_teno_felis_virus	1227	1
MT538132_Torque_teno_felis_virus	1227	1
MT538135_Torque_teno_felis_virus	1227	1
MT538161_Torque_teno_felis_virus	1227	1
MT538164_Torque_teno_felis_virus	1227	1
MK069470_Etatorquevirus_felid3	1224	1
MK069470_Torque_teno_ocelot_virus	1224	1
MT538096_Torque_teno_felis_virus	1224	1
MT538124_Torque_teno_felis_virus	1224	1
MT538141_Torque_teno_felis_virus	1224	1
MT538146_Torque_teno_felis_virus	1224	1
MT538173_Torque_teno_felis_virus	1224	1
MT538175_Torque_teno_felis_virus	1224	1
MT538179_Torque_teno_felis_virus	1224	1
NC_076337_Torque_teno_ocelot_virus	1224	1
MT538121_Torque_teno_felis_virus	1221	1
ON556614_Torque_teno_felis_virus	1221	1
MT538051_Torque_teno_felis_virus	1218	1
MT538098_Torque_teno_felis_virus	1218	1
MT538156_Torque_teno_felis_virus	1218	1
MT538165_Torque_teno_felis_virus	1218	1
EF538877_Etatorquevirus_felid2	1215	1
EF538877_Torque_teno_felis_virus_2	1215	1
MT538131_Torque_teno_felis_virus	1215	1
NC_038349_Torque_teno_felis_virus_2	1215	1
MT538062_Torque_teno_felis_virus	1203	1
MT538089_Torque_teno_felis_virus	1203	1
MT538137_Torque_teno_felis_virus	1203	1
MT538152_Torque_teno_felis_virus	1203	1
MH638372_Gyrovirus_myferr1	1194	1
JF304938_Etatorquevirus_felid4	1182	1
JF304938_Torque_teno_felis_virus_Fc_TTV2	1182	1
LC387548_Etatorquevirus_viver3	1182	1
NC_076124_Torque_teno_felis_virus_Fc_TTV2	1182	1
HQ335082_Aleptorquevirus_culic1	1179	1
MK012446_Thetatorquevirus_procy5	1122	1
ON638692_Anelloviridae_panda	1083	1
KF294861_Gyrovirus_homsa4	1071	1
JX310702_Gyrovirus_homsa3	1059	1
MT538139_Torque_teno_felis_virus	1047	1
KJ194617_Rhotorquevirus_murid1	1029	1
