qidx	ridx	query	reference	tani	gani	ani	qcov	rcov	num_alns	len_ratio	qlen	rlen	nt_match	nt_mismatch
2	8	a_AB055008	a_AB014347	0.600073	0.589001	0.730045	0.806802	0.828119	8	0.9830	2764	2717	1628	602
9	2	a_AB020781	a_AB055008	0.831233	0.839543	0.872031	0.962744	0.945007	1	0.9808	2711	2764	2276	334
2	9	a_AB055008	a_AB020781	0.831233	0.823082	0.870980	0.945007	0.962744	1	0.9808	2764	2711	2275	337
4	3	a_AB050597	a_AB028604	0.598622	0.608711	0.756087	0.805082	0.800797	6	0.9978	2755	2761	1677	541
3	4	a_AB028604	a_AB050597	0.598622	0.588555	0.734962	0.800797	0.805082	6	0.9978	2761	2755	1625	586
5	3	a_AB027465	a_AB028604	0.550891	0.551259	0.727141	0.758117	0.764578	8	0.9928	2741	2761	1511	567
3	5	a_AB028604	a_AB027465	0.550891	0.550525	0.720038	0.764578	0.758117	8	0.9928	2761	2741	1520	591
6	3	a_AB050781	a_AB028604	0.684067	0.700037	0.744946	0.939715	0.901485	3	0.9913	2737	2761	1916	656
3	6	a_AB028604	a_AB050781	0.684067	0.668236	0.741262	0.901485	0.939715	5	0.9913	2761	2737	1845	644
7	3	a_AB017341	a_AB028604	0.382948	0.390762	0.756565	0.516496	0.517204	9	0.9880	2728	2761	1066	343
3	7	a_AB028604	a_AB017341	0.382948	0.375226	0.725490	0.517204	0.516496	8	0.9880	2761	2728	1036	392
8	3	a_AB014347	a_AB028604	0.611720	0.612808	0.741648	0.826279	0.842086	7	0.9841	2717	2761	1665	580
3	8	a_AB028604	a_AB014347	0.611720	0.610648	0.725161	0.842086	0.826279	6	0.9841	2761	2717	1686	639
9	3	a_AB020781	a_AB028604	0.847770	0.860199	0.881330	0.976024	0.945310	2	0.9819	2711	2761	2332	314
3	9	a_AB028604	a_AB020781	0.847770	0.835567	0.883908	0.945310	0.976024	1	0.9819	2761	2711	2307	303
5	4	a_AB027465	a_AB050597	0.517285	0.525721	0.719421	0.730755	0.693285	5	0.9949	2741	2755	1441	562
4	5	a_AB050597	a_AB027465	0.517285	0.508893	0.734031	0.693285	0.730755	6	0.9949	2755	2741	1402	508
6	4	a_AB050781	a_AB050597	0.700838	0.708075	0.797203	0.888199	0.882396	5	0.9935	2737	2755	1938	493
4	6	a_AB050597	a_AB050781	0.700838	0.693648	0.786096	0.882396	0.888199	4	0.9935	2755	2737	1911	520
7	4	a_AB017341	a_AB050597	0.389021	0.377933	0.753655	0.501466	0.548820	8	0.9902	2728	2755	1031	337
4	7	a_AB050597	a_AB017341	0.389021	0.4	0.728836	0.548820	0.501466	7	0.9902	2755	2728	1102	410
8	4	a_AB014347	a_AB050597	0.622624	0.625322	0.757806	0.825175	0.811615	4	0.9862	2717	2755	1699	543
4	8	a_AB050597	a_AB014347	0.622624	0.619964	0.763864	0.811615	0.825175	4	0.9862	2755	2717	1708	528
9	4	a_AB020781	a_AB050597	0.539883	0.544449	0.768350	0.708595	0.684574	7	0.9840	2711	2755	1476	445
4	9	a_AB050597	a_AB020781	0.539883	0.535390	0.782078	0.684574	0.708595	8	0.9840	2755	2711	1475	411
6	5	a_AB050781	a_AB027465	0.592187	0.558641	0.747677	0.747168	0.840569	5	0.9985	2737	2741	1529	516
5	6	a_AB027465	a_AB050781	0.592187	0.625684	0.744358	0.840569	0.747168	6	0.9985	2741	2737	1715	589
7	5	a_AB017341	a_AB027465	0.376486	0.391129	0.723881	0.540323	0.497629	8	0.9953	2728	2741	1067	407
5	7	a_AB027465	a_AB017341	0.376486	0.361912	0.727273	0.497629	0.540323	8	0.9953	2741	2728	992	372
8	5	a_AB014347	a_AB027465	0.513375	0.506073	0.731383	0.691940	0.716527	8	0.9912	2717	2741	1375	505
5	8	a_AB027465	a_AB014347	0.513375	0.520613	0.726578	0.716527	0.691940	8	0.9912	2741	2717	1427	537
9	5	a_AB020781	a_AB027465	0.517241	0.530800	0.718781	0.738473	0.700839	8	0.9891	2711	2741	1439	563
5	9	a_AB027465	a_AB020781	0.517241	0.503831	0.718896	0.700839	0.738473	7	0.9891	2741	2711	1381	540
7	6	a_AB017341	a_AB050781	0.439707	0.443182	0.741263	0.597874	0.588601	7	0.9967	2728	2737	1209	422
6	7	a_AB050781	a_AB017341	0.439707	0.436244	0.741155	0.588601	0.597874	9	0.9967	2737	2728	1194	417
8	6	a_AB014347	a_AB050781	0.697286	0.701509	0.774167	0.906146	0.895506	4	0.9927	2717	2737	1906	556
6	8	a_AB050781	a_AB014347	0.697286	0.693095	0.773970	0.895506	0.906146	3	0.9927	2737	2717	1897	554
9	6	a_AB020781	a_AB050781	0.676762	0.691258	0.745722	0.926964	0.869931	6	0.9905	2711	2737	1874	639
6	9	a_AB050781	a_AB020781	0.676762	0.662404	0.761445	0.869931	0.926964	4	0.9905	2737	2711	1813	568
8	7	a_AB014347	a_AB017341	0.340680	0.304748	0.743935	0.409643	0.531158	8	0.9960	2717	2728	828	285
7	8	a_AB017341	a_AB014347	0.340680	0.376466	0.708765	0.531158	0.409643	7	0.9960	2728	2717	1027	422
9	7	a_AB020781	a_AB017341	0.367347	0.369974	0.751874	0.492069	0.479472	9	0.9938	2711	2728	1003	331
7	9	a_AB017341	a_AB020781	0.367347	0.364736	0.760703	0.479472	0.492069	8	0.9938	2728	2711	995	313
9	8	a_AB020781	a_AB014347	0.627119	0.617853	0.715506	0.863519	0.864925	3	0.9978	2711	2717	1675	666
8	9	a_AB014347	a_AB020781	0.627119	0.636364	0.735745	0.864925	0.863519	5	0.9978	2717	2711	1729	621
